timestamp,temperature,air_humidity,soil_moisture,ph,npk,light,pump1,pump2,fan,led,greenhouse_open,alarm,energy_consumption
2026-06-28T12:08:49.424055,25.3,51.0,54.2,6.92,148.3,798.6,False,False,False,False,False,False,1.4
2026-06-28T12:08:51.105503,25.3,51.0,54.2,6.92,148.3,798.6,False,False,False,False,False,False,1.4
2026-06-28T12:08:52.776300,24.3,52.5,49.9,6.72,151.7,820.0,False,False,False,False,False,False,1.4
2026-06-28T12:08:54.467776,23.7,49.8,49.1,6.87,148.1,826.7,False,False,False,False,False,False,1.4
2026-06-28T12:08:56.123139,23.8,50.4,44.7,6.97,140.5,826.9,False,False,False,False,False,False,1.4
2026-06-28T12:08:57.728707,23.1,51.7,40.4,6.94,138.3,799.3,False,False,False,False,False,False,1.4
2026-06-28T12:08:59.327329,22.3,51.9,40.3,6.91,137.8,847.7,False,False,False,False,False,False,1.4
2026-06-28T12:09:00.934715,21.7,51.9,42.1,6.89,138.7,870.5,False,False,False,False,False,False,1.4
2026-06-28T12:09:02.595143,22.0,48.6,44.0,6.74,132.3,905.0,False,False,False,False,False,False,1.4
2026-06-28T12:09:04.201400,23.1,47.6,47.7,6.79,139.0,926.0,False,False,False,False,False,False,1.4
2026-06-28T12:09:05.791464,23.0,50.7,49.2,6.66,139.1,951.7,False,False,False,False,False,False,1.4
2026-06-28T12:09:07.467670,23.9,52.9,47.3,6.83,139.6,915.1,False,False,False,False,False,False,1.4
2026-06-28T12:09:09.157958,22.6,49.3,43.5,6.93,131.9,883.0,False,False,False,False,False,False,1.4
2026-06-28T12:09:10.801167,22.4,53.2,39.7,6.96,128.3,922.7,False,False,False,False,False,False,1.4
2026-06-28T12:09:12.477359,23.1,54.9,40.8,6.9,118.3,902.8,False,False,False,False,False,False,1.4
2026-06-28T12:09:14.171023,23.6,54.4,37.4,6.8,115.5,910.7,False,False,False,False,False,False,1.4
2026-06-28T12:09:15.844343,23.7,54.5,33.0,6.83,118.3,898.3,True,False,False,False,False,False,13.4
2026-06-28T12:09:17.505992,24.0,52.1,33.8,6.89,122.6,946.3,True,False,False,False,False,False,13.4
2026-06-28T12:09:19.153494,25.4,55.8,33.2,6.9,116.1,897.7,True,True,False,False,False,False,25.4
2026-06-28T12:09:20.840346,26.7,54.2,29.3,6.99,116.1,893.8,True,True,False,False,False,False,25.4
2026-06-28T12:09:22.528138,26.3,53.7,31.4,7.14,121.1,872.7,True,True,False,False,False,False,25.4
2026-06-28T12:09:24.227261,27.7,50.7,31.0,7.02,122.8,825.7,True,True,False,False,False,False,25.4
2026-06-28T12:09:25.865809,26.9,51.9,26.9,7.15,132.6,871.5,True,False,False,False,False,False,13.4
2026-06-28T12:09:27.544237,27.1,53.6,30.5,7.0,131.5,895.3,True,False,False,False,False,False,13.4
2026-06-28T12:09:29.245963,27.5,51.4,29.6,6.92,133.2,927.6,True,False,False,False,False,False,13.4
2026-06-28T12:09:31.062921,28.2,49.8,28.0,6.92,129.2,880.6,True,False,False,False,False,False,13.4
2026-06-28T12:09:32.710687,27.2,48.1,29.6,7.04,120.3,833.4,True,False,False,False,False,False,13.4
2026-06-28T12:09:34.455782,26.7,45.7,26.3,6.95,114.3,823.3,True,False,False,False,False,False,13.4
2026-06-28T12:09:36.135820,27.7,43.5,25.4,6.79,113.9,829.7,True,False,False,False,False,False,13.4
2026-06-28T12:09:37.851428,28.4,43.8,25.3,6.9,121.8,788.6,True,False,False,False,False,False,13.4
2026-06-28T12:09:39.611556,29.2,42.4,28.5,6.9,130.5,766.2,True,False,False,False,False,False,13.4
2026-06-28T12:09:41.310784,29.8,46.0,31.7,6.72,121.2,815.8,True,False,False,False,False,False,13.4
2026-06-28T12:09:42.992638,30.5,42.7,27.6,6.83,113.0,844.7,True,False,False,False,False,False,13.4
2026-06-28T12:09:44.664056,30.7,39.6,25.7,6.74,122.6,887.6,True,False,False,False,False,False,13.4
2026-06-28T12:09:46.375881,31.6,37.7,27.3,6.63,127.7,865.7,True,False,False,False,False,False,13.4
2026-06-28T12:09:48.064449,32.2,37.4,22.5,6.79,122.2,873.5,True,False,True,False,False,False,21.4
2026-06-28T12:09:49.719681,32.1,33.5,20.3,6.93,123.2,888.3,True,False,True,False,False,False,21.4
2026-06-28T12:09:51.430816,31.7,33.8,23.8,7.11,119.0,851.1,True,False,False,False,False,False,13.4
2026-06-28T12:09:53.107593,31.3,37.2,25.2,7.25,123.4,806.1,True,False,False,False,True,False,28.4
2026-06-28T12:09:54.758686,31.8,33.8,20.2,7.25,126.6,759.4,True,False,False,False,True,False,28.4
2026-06-28T12:09:56.393293,33.1,33.5,16.9,7.19,134.5,719.7,True,False,True,False,True,False,36.4
2026-06-28T12:09:57.993476,33.0,30.2,18.2,7.34,125.7,673.4,True,False,True,False,True,False,36.4
2026-06-28T12:09:59.573804,34.0,30.4,18.7,7.3,133.1,640.2,True,False,True,False,True,False,36.4
2026-06-28T12:10:01.169311,35.1,30,14.8,7.44,134.3,656.0,True,False,True,False,True,False,36.4
2026-06-28T12:10:02.777415,36.5,30,17.3,7.4,134.0,651.9,True,False,True,False,True,False,36.4
